Player,Offense,Defense,Ovr,OffTO_multiplied,OReb_multiplied,OTS_multiplied,DefTO_multiplied,DReb_multiplied,DTS_multiplied,season1,season2
Admiral Schofield,-1.41,-1.02,-2.43,0.6,-0.89,-1.09,0.03,0.17,-1.22,2021,2023
PJ Dozier,-2.6,0.18,-2.43,-0.13,-0.19,-2.39,0.46,-0.01,-0.14,2021,2023
Brandon Boston Jr.,-2.61,0.17,-2.43,0.09,0.01,-2.54,0.58,-0.17,-0.22,2021,2023
Jabari Smith Jr.,-0.41,-2.05,-2.46,0.38,0.81,-1.57,-1.34,0.02,-0.44,2021,2023
Isaiah Roby,-2.25,-0.23,-2.48,-0.73,-0.31,-1.19,0.13,0.26,-0.73,2021,2023
Justin Holiday,-1.54,-0.98,-2.52,0.34,-0.83,-1.12,-0.34,0.4,-1.07,2021,2023
Ish Smith,-1.78,-0.74,-2.53,-0.52,-0.28,-0.85,0.15,-0.64,-0.25,2021,2023
Lamar Stevens,-0.82,-1.71,-2.53,0.01,-0.93,0.45,-0.17,-0.79,-0.58,2021,2023
Vit Krejci,-1.09,-1.46,-2.54,-0.12,-0.18,-0.75,-0.08,0.22,-1.85,2021,2023
Rajon Rondo,-3.19,0.64,-2.55,0.03,-0.44,-2.74,-0.28,-0.57,1.61,2021,2023
Christian Wood,0.17,-2.76,-2.59,-0.73,-1.16,1.89,-0.9,0.08,-2,2021,2023
Haywood Highsmith,-2.2,-0.39,-2.59,0.26,0.23,-2.66,0.02,-0.04,0.07,2021,2023
Damian Jones,-1.99,-0.66,-2.65,-0.38,-0.64,-0.89,-0.31,-0.25,-0.02,2021,2023
Pat Connaughton,-0.24,-2.42,-2.66,0.38,0.11,-0.84,-0.6,-0.33,-1.03,2021,2023
JaMychal Green,-1.14,-1.53,-2.67,-0.97,0.23,-0.42,0,-0.21,-1.42,2021,2023
Ayo Dosunmu,-2.89,0.18,-2.71,-0.67,-1.11,-0.84,-0.06,0.58,-0.32,2021,2023
Lonnie Walker IV,-1.01,-1.75,-2.76,0.64,-1.28,-0.23,-1.11,-0.79,0.26,2021,2023
Elfrid Payton,-2.33,-0.44,-2.77,-0.65,0.41,-1.92,-0.21,-0.05,-0.07,2021,2023
Joe Harris,-1.94,-0.86,-2.8,-0.43,-1.49,-0.09,-0.23,-0.69,0.01,2021,2023
Doug McDermott,0.2,-3,-2.81,0.06,-0.31,0.48,-1.85,-0.6,-0.57,2021,2023
D.J. Augustin,-0.93,-1.99,-2.91,-0.45,0.07,-0.69,-0.43,-0.18,-1.35,2021,2023
McKinley Wright IV,-1.47,-1.52,-2.99,-0.08,-0.21,-1.13,-0.57,-0.16,-0.65,2021,2023
DeAndre Jordan,-2.38,-0.65,-3.02,-1.52,0.5,-1.37,-1.37,0.35,0.38,2021,2023
Terrence Ross,-0.26,-2.77,-3.03,0.44,-0.54,-0.17,-1.11,-0.51,-1.25,2021,2023
Richaun Holmes,-3.06,0.02,-3.05,-0.91,-0.44,-1.64,-0.33,-0.38,0.81,2021,2023
Cam Thomas,-1.48,-1.57,-3.05,-0.17,0.26,-1.14,-0.13,-0.59,-0.58,2021,2023
Kemba Walker,-2.22,-0.96,-3.18,0.21,-1.09,-1.3,-0.2,0.19,-0.79,2021,2023
Jalen Green,-1.27,-1.94,-3.21,-0.09,0.02,-0.7,-0.59,-0.21,-1.08,2021,2023
CJ Elleby,-1.94,-1.33,-3.27,-0.17,0.15,-1.85,0.74,-0.36,-1.73,2021,2023
Blake Wesley,-1.92,-1.4,-3.32,-0.6,-0.08,-1.25,-0.41,-0.27,-0.64,2021,2023
Justin Jackson,-2.66,-0.68,-3.33,-0.22,-0.13,-2.19,-0.21,-0.08,-0.17,2021,2023
Facundo Campazzo,-3.51,0.17,-3.34,-0.25,-0.65,-2.61,0.5,0.16,-0.34,2021,2023
Georgios Kalaitzakis,-1.47,-1.88,-3.35,-0.37,-0.28,-0.7,-0.5,-0.38,-1,2021,2023
Ben McLemore,-2.13,-1.34,-3.47,-0.21,-0.66,-1.4,0.47,-0.84,-1,2021,2023
Brandon Williams,-1.88,-1.6,-3.48,0,0.1,-2.1,0.02,-0.33,-1.52,2021,2023
Naz Reid,-3.13,-0.36,-3.49,0.07,-1.29,-1.94,1.12,-0.92,-0.53,2021,2023
Sandro Mamukelashvili,-1.27,-2.22,-3.49,-0.53,0.64,-1.6,-0.07,-0.34,-1.93,2021,2023
Theo Maledon,-1.18,-2.32,-3.5,0.25,-0.69,-0.6,-0.58,-0.28,-1.5,2021,2023
Torrey Craig,-0.73,-2.8,-3.53,-0.25,1.04,-1.61,-1.03,-0.3,-1.55,2021,2023
Killian Hayes,-2.97,-0.82,-3.79,-0.34,-0.5,-2.2,0.6,-0.87,-0.75,2021,2023
Chuma Okeke,-4.04,0.17,-3.86,-0.17,-0.91,-3.05,0.06,0.28,-0.04,2021,2023
Keljin Blevins,-1.46,-2.5,-3.95,-0.13,-0.54,-0.77,0.04,-0.45,-2.06,2021,2023
Semi Ojeleye,-2.81,-1.17,-3.98,0.17,-0.38,-2.66,0.06,-0.87,-0.25,2021,2023
Thanasis Antetokounmpo,-1.55,-2.44,-3.99,-1.14,0,-0.16,0.07,-0.81,-1.75,2021,2023
Will Barton,-4.04,0.04,-3.99,-0.17,-0.62,-3.2,0.25,0.28,-0.43,2021,2023
Elijah Hughes,-1.95,-2.08,-4.03,-0.69,-0.19,-1.03,-0.45,-0.16,-1.66,2021,2023
James Wiseman,-0.74,-3.37,-4.11,-0.94,-0.17,0.41,-0.68,-0.77,-1.93,2021,2023
Gorgui Dieng,-3.2,-0.98,-4.18,-0.28,-0.49,-2.4,-0.55,0.24,-0.62,2021,2023
Jordan Nwora,-1,-3.35,-4.35,-0.32,0,-0.77,-0.23,-1.04,-2.09,2021,2023
Kevin Knox II,-2.68,-1.7,-4.37,-0.2,-0.57,-1.95,0.36,-0.1,-1.84,2021,2023
Jaden Ivey,-1.44,-2.99,-4.43,-0.73,0.18,-0.49,-0.95,-0.49,-1.43,2021,2023
Simone Fontecchio,-1.92,-2.52,-4.44,-0.37,-0.02,-1.61,-0.22,-0.25,-2.02,2021,2023
Trendon Watford,-1.34,-3.15,-4.49,-0.87,-0.49,0.33,-0.01,-0.63,-2.69,2021,2023
Darius Bazley,-3.93,-0.57,-4.5,-0.49,-1.54,-1.83,-1.17,0.35,0.53,2021,2023
R.J. Hampton,-2.55,-2.14,-4.68,-0.41,-0.7,-1.47,0,-0.28,-1.92,2021,2023
Norman Powell,-1.11,-3.64,-4.75,-0.08,-0.51,-0.21,-0.56,-0.48,-2.45,2021,2023
Josh Christopher,-2.18,-3,-5.17,-0.69,0.27,-1.35,0.32,-0.85,-2.59,2021,2023
Keon Johnson,-1.92,-3.39,-5.31,-0.15,0.02,-1.82,0.23,-0.95,-2.46,2021,2023
Cam Reddish,-3.42,-2.36,-5.78,-0.14,-0.33,-3.09,-0.5,-0.59,-1.38,2021,2023
Garrett Temple,-3.54,-2.3,-5.84,-0.56,-0.01,-2.98,0.22,-0.4,-1.68,2021,2023
Nikola Jokic,5.9,2.08,7.98,0.55,0.22,5.91,0.02,1.69,0.05,2022,2024
Joel Embiid,3.22,3.79,7.01,0.06,-1.1,4.33,-0.05,0.62,3.13,2022,2024
Shai Gilgeous-Alexander,4.93,1.69,6.62,2.1,-0.07,2.9,0.82,-1.22,1.85,2022,2024
Derrick White,3.27,3.23,6.5,1.34,-1.45,2.91,-0.08,0.71,2.58,2022,2024
Draymond Green,1.41,5.06,6.47,-0.16,-0.83,2.3,0.35,0.87,3.99,2022,2024
Paul George,4.01,2.29,6.3,0.54,-1.42,4.8,0.86,0.65,1.02,2022,2024
LeBron James,4.28,2.01,6.29,0.46,-0.3,4.05,-0.22,1.23,1.27,2022,2024
Kawhi Leonard,3.2,2.83,6.03,1.5,-0.29,1.98,0.65,-0.06,2.39,2022,2024
Damian Lillard,5.16,0.65,5.81,1.07,-1.02,4.98,-0.23,-0.42,1.12,2022,2024
Franz Wagner,1.24,4.08,5.31,0.73,-0.27,0.95,0.62,1.46,2.12,2022,2024
OG Anunoby,0.92,4.26,5.18,-0.4,0.53,1.05,1.34,0.5,2.31,2022,2024
Kyrie Irving,4.22,0.69,4.91,1.46,-1.22,3.62,-0.28,-0.68,1.68,2022,2024
Giannis Antetokounmpo,4.24,0.61,4.85,0.49,1.52,2.06,-1.09,1.17,0.7,2022,2024
Anthony Davis,1.09,3.61,4.7,0.54,0.11,0.39,-0.03,1.4,2.3,2022,2024
Herbert Jones,2.1,2.6,4.69,0.51,-0.45,2.32,1.36,0.07,1.65,2022,2024
Lauri Markkanen,3.14,1.52,4.66,-0.18,1.98,1.35,-0.49,0.97,0.93,2022,2024
Donovan Mitchell,2.42,2.02,4.44,1.07,-0.53,1.79,0.81,0.26,0.69,2022,2024
Dean Wade,-0.32,4.7,4.38,0.29,-0.14,-0.55,0.34,1.09,3.38,2022,2024
Devin Booker,5.33,-0.96,4.37,1.17,0.72,3.44,-0.47,-1.03,0.6,2022,2024
Fred VanVleet,2.76,1.57,4.32,1.57,-0.31,1.18,1.56,-0.71,0.43,2022,2024
Tyrese Haliburton,4.49,-0.18,4.31,1.3,-0.85,3.9,-0.53,-0.4,0.41,2022,2024
Brook Lopez,-0.35,4.64,4.29,-0.09,-0.62,0.28,-2.17,2.51,4.45,2022,2024
Anthony Edwards,2.47,1.78,4.25,0.28,-0.24,2.34,0.09,-0.33,1.97,2022,2024
Luka Doncic,3.65,0.59,4.25,0.99,-0.75,3.37,0.07,0.46,-0.13,2022,2024
Jonathan Isaac,0.64,3.56,4.2,-0.02,1.38,-0.9,1.5,0.11,2.07,2022,2024
Dante Exum,3.35,0.85,4.2,1.08,-0.13,2.31,-0.11,0.29,0.6,2022,2024
Jalen Brunson,4.54,-0.35,4.2,1.88,1.21,2.05,-0.07,0.5,-0.4,2022,2024
Jrue Holiday,2.02,2.17,4.19,0.67,-0.32,1.4,0.12,0.35,2.03,2022,2024
Kentavious Caldwell-Pope,2.97,1.21,4.18,0.49,0.04,2.57,0.68,0.33,0.58,2022,2024
Jayson Tatum,3.82,0.32,4.14,1.15,-0.19,2.47,-0.71,0.12,1.16,2022,2024
Jock Landale,1.58,2.4,3.97,-0.92,1.61,0.71,0.11,1.04,1.07,2022,2024
Kevin Durant,2.53,1.4,3.94,-0.32,-1.02,4.03,-0.18,0.37,1.21,2022,2024
Josh Hart,2.18,1.74,3.91,-0.33,1.7,1.01,0.59,0.43,0.97,2022,2024
Jose Alvarado,1.66,2.25,3.91,0,0.91,0.67,1.19,-0.09,0.97,2022,2024
Jordan McLaughlin,0.64,3.19,3.84,0.26,-0.99,1.36,1.32,0.69,1.09,2022,2024
Jusuf Nurkic,1.03,2.79,3.82,-0.54,0.24,0.97,-1.35,2.37,1.69,2022,2024
Ja Morant,1.67,2.12,3.79,0.11,1.65,0.1,-0.37,0.69,1.97,2022,2024
Myles Turner,2.08,1.57,3.64,0.9,-2.17,3.02,-0.92,0.75,1.56,2022,2024
Alex Caruso,-0.31,3.87,3.56,-0.05,-0.08,0.17,2.76,-0.33,1.56,2022,2024
Chet Holmgren,2.23,1.31,3.54,0.32,-0.84,2.82,-0.96,-0.11,2.42,2022,2024
Jarrett Allen,2.56,0.97,3.53,-0.57,0.74,2.6,-0.41,1.02,0.3,2022,2024
Brandin Podziemski,2.67,0.83,3.51,0.93,1.74,-0.04,-0.45,0.63,0.68,2022,2024
Alex Len,0.22,3.2,3.42,0.14,0.11,0,0.79,0.22,2.01,2022,2024
Jimmy Butler,3.67,-0.25,3.42,0.95,-0.13,2.77,0.56,0.11,-0.9,2022,2024
Steven Adams,2.29,1.12,3.41,0.18,2.63,-0.79,-0.5,1.18,0.42,2022,2024
Kevon Looney,2.26,1.14,3.41,0.31,1.43,0.29,-1.61,1,1.76,2022,2024
Isaiah Hartenstein,1.85,1.55,3.41,0.16,0.89,1.08,-0.39,1.01,0.7,2022,2024
Kristaps Porzingis,1.88,1.5,3.38,0.39,-1.07,2.75,-1.36,0.82,2.1,2022,2024
Victor Wembanyama,-0.58,3.94,3.35,-1.17,-0.44,0.86,-0.09,1.37,2.55,2022,2024
Tre Jones,2.43,0.86,3.29,1.09,-0.05,1.64,0.43,-0.03,0.33,2022,2024
Aaron Gordon,1.07,2.21,3.28,0.18,0.93,-0.11,0.37,0.66,1.2,2022,2024
Tyrese Maxey,3.8,-0.58,3.23,1.5,0.06,2.12,-0.36,-0.3,-0.05,2022,2024
Kenrich Williams,1.04,2.15,3.19,0.06,0.63,0.14,1.09,0.4,0.32,2022,2024
Svi Mykhailiuk,1.87,1.27,3.14,0,0.28,1.78,0.08,0.33,0.67,2022,2024
De'Aaron Fox,3.75,-0.71,3.05,1.17,0.99,1.17,-0.34,0.31,-0.47,2022,2024
Dwight Powell,2.32,0.71,3.03,-0.36,1.03,1.2,0.38,0.24,-0.24,2022,2024
Sam Hauser,1.27,1.71,2.98,0.12,0.09,1,-0.9,0.17,2.62,2022,2024
Bogdan Bogdanovic,3.48,-0.52,2.96,1.06,0.19,2.26,-0.51,0.57,-0.18,2022,2024
Delon Wright,1.37,1.59,2.96,-0.44,0.61,1.12,0.89,0.18,0.61,2022,2024
T.J. McConnell,2.25,0.69,2.94,0.07,0.32,2.43,1.28,-0.89,-0.25,2022,2024
Nikola Jovic,0.7,2.2,2.9,0.67,-1.08,1.14,0.06,0.38,1.58,2022,2024
Gary Payton II,2.86,-0.02,2.83,0.2,0.99,1.39,0.66,-0.17,-0.59,2022,2024
Desmond Bane,1.97,0.85,2.82,0.01,0.58,1.31,0.03,-0.04,0.93,2022,2024
Tari Eason,0.79,2.02,2.81,-0.78,2.73,-1.29,0.41,0.54,1.23,2022,2024
Royce O'Neale,0.92,1.85,2.77,-0.21,-0.17,0.96,0.21,-0.24,1.89,2022,2024
Trey Lyles,2.83,-0.06,2.77,0.08,1.09,1.57,-0.47,-0.05,0.5,2022,2024
Stephen Curry,3.07,-0.33,2.74,-0.29,0.11,3.33,0,0.42,-0.67,2022,2024
Christian Koloko,-0.09,2.75,2.66,0.4,0.7,-1.25,0.95,0.19,1.71,2022,2024
James Harden,3.53,-0.94,2.59,0.34,0.06,2.81,-0.11,0.25,-0.71,2022,2024
Darius Garland,1.91,0.66,2.58,0.18,-0.02,2.16,1.07,-0.43,-0.14,2022,2024
Javonte Green,1.24,1.33,2.57,-0.39,0.29,1.18,0.74,0.11,0.3,2022,2024
Al Horford,1.95,0.62,2.57,0.4,-0.84,2.25,-1.42,1.61,0.61,2022,2024
Dillon Brooks,0.24,2.24,2.48,0.45,-0.28,0.36,0.14,0.22,2.13,2022,2024
Clint Capela,0.87,1.59,2.47,0.46,2.09,-1.71,-0.61,1.23,1.04,2022,2024
Hamidou Diallo,0.09,2.3,2.39,-0.05,0.31,0.09,1.43,0.06,0.62,2022,2024
Immanuel Quickley,-0.8,3.15,2.34,0.56,-0.46,-0.76,0.15,-0.42,3.39,2022,2024
Zion Williamson,1.54,0.75,2.29,0.23,0.25,0.6,0.61,-0.26,0.49,2022,2024
Kevin Love,0.93,1.34,2.26,0.34,0.07,0.53,-0.26,0.9,0.33,2022,2024
Mitchell Robinson,1.69,0.57,2.26,-0.18,2,-0.59,0.3,0.64,-0.57,2022,2024
Spencer Dinwiddie,2.35,-0.09,2.26,1.41,-0.67,1.43,-0.97,0.42,0.67,2022,2024
Obi Toppin,2.98,-0.73,2.25,0.51,0.33,2.15,-0.41,0.29,-0.84,2022,2024
DeMar DeRozan,2.38,-0.14,2.24,2.03,-0.56,0.95,0.13,0.33,-0.33,2022,2024
Frank Ntilikina,1.43,0.75,2.19,0.93,-0.64,0.92,-0.29,0.38,0.72,2022,2024
Monte Morris,2.81,-0.64,2.17,1.49,-0.83,2.02,-0.98,0.58,-0.35,2022,2024
Luguentz Dort,2.3,-0.15,2.16,0.8,-0.1,1.71,0.57,-0.51,-0.36,2022,2024
Nicolas Batum,2.15,-0.01,2.14,0.33,0.33,1.28,0.28,-0.55,0.11,2022,2024
Goga Bitadze,-0.17,2.26,2.09,-0.46,1.71,-1.58,0,0.31,1.63,2022,2024
Larry Nance Jr.,0.61,1.45,2.06,-0.32,-0.27,1.19,1.56,-0.31,-0.05,2022,2024
Anthony Gill,1.83,0.22,2.05,0.4,0.71,0.96,0.32,0.08,-0.22,2022,2024
Kevin Huerter,3.09,-1.06,2.03,0.75,-1.18,3.44,-0.37,0.4,-0.99,2022,2024
Tyler Herro,1.64,0.38,2.02,0.24,-0.56,1.91,0.24,0.13,0.21,2022,2024
Coby White,3.6,-1.6,2,1.01,0.76,1.68,-0.52,-0.7,-0.1,2022,2024
Robert Covington,-0.06,2.04,1.98,-0.27,0.61,-0.39,0.72,-0.65,2.07,2022,2024
Rudy Gobert,-1.23,3.18,1.95,-1.98,1.64,-0.8,-0.68,1,2.84,2022,2024
Aaron Holiday,0.58,1.37,1.95,0.92,0.31,-0.6,1,-0.5,0.72,2022,2024
Dennis Smith Jr.,-1.72,3.66,1.95,-0.02,0.34,-1.82,0.93,0.18,2.6,2022,2024
Toumani Camara,-1.01,2.95,1.94,-0.97,1.65,-2.18,1.13,0.08,1.64,2022,2024
Chris Paul,0.81,1.09,1.9,1.12,-0.71,0.6,0.09,-0.49,1.89,2022,2024
John Konchar,0.27,1.62,1.89,-0.4,0.78,0.04,0.56,0.53,0.41,2022,2024
Ish Wainright,0.23,1.64,1.87,0.54,0.62,-0.89,0.05,-0.05,1.63,2022,2024
Dereck Lively II,2.6,-0.75,1.85,0.43,0.65,1.33,-0.73,0.05,-0.02,2022,2024
Jae'Sean Tate,-0.84,2.67,1.83,-0.19,0.57,-1.34,0.25,0.41,1.92,2022,2024
Naji Marshall,0.99,0.81,1.8,0.75,0.25,0.24,0.53,-0.04,0.16,2022,2024
Nickeil Alexander-Walker,0.86,0.93,1.79,0.22,-0.7,1.39,0.8,-0.39,0.49,2022,2024
Tristan Vukcevic,-0.08,1.84,1.76,-0.52,-0.19,0.59,0,-0.06,1.99,2022,2024
Tobias Harris,0.34,1.4,1.74,0.53,-0.54,0.2,-0.53,0.94,1,2022,2024
Keon Ellis,-0.12,1.86,1.74,0.28,0.19,-0.6,0.37,-0.06,1.42,2022,2024
Joe Ingles,2.9,-1.18,1.72,-0.2,0.02,3.04,-0.2,0.11,-1.09,2022,2024
Isaiah Stewart,0,1.7,1.7,-0.76,0.21,0.75,-0.54,0.69,1.48,2022,2024
Bam Adebayo,-0.9,2.56,1.66,0.52,-1.14,-0.29,0.21,0.94,1.42,2022,2024
Cameron Johnson,0.92,0.72,1.64,0.62,-0.08,-0.11,0.01,0.07,0.23,2022,2024
Michael Porter Jr.,2.16,-0.56,1.6,1.09,-0.07,1.03,-2.1,0.59,0.81,2022,2024
Deni Avdija,0.92,0.67,1.59,-0.06,-0.59,1.44,-0.29,0.29,0.68,2022,2024
Boban Marjanovic,0.58,1,1.58,0.05,-0.06,0.83,-0.23,0.62,0.6,2022,2024
Domantas Sabonis,1.62,-0.04,1.58,-0.11,-0.34,1.99,0.31,0.96,-1.52,2022,2024
Mike Muscala,0.88,0.7,1.58,0.19,-0.34,0.88,-0.6,0.35,0.73,2022,2024
Isaiah Joe,2.64,-1.06,1.58,0.76,0.02,1.62,1.54,-1.45,-0.99,2022,2024
Ben Sheppard,2.02,-0.45,1.57,1.33,0.06,0.4,0,-0.25,-0.32,2022,2024
Buddy Boeheim,0.5,1.06,1.56,0.14,0.29,0.01,-0.17,0.02,1.16,2022,2024
Julius Randle,2.64,-1.15,1.49,-0.66,1.56,1.96,-0.92,-0.21,-0.12,2022,2024
Mike Conley,1.91,-0.42,1.49,0.68,0.14,1.1,0.13,0.24,-0.48,2022,2024
Chris Boucher,0.81,0.66,1.47,0.78,1.68,-1.48,1.18,0.22,-0.94,2022,2024
T.J. Warren,0.22,1.21,1.43,0.34,-0.1,0.06,-0.18,0.06,1.15,2022,2024
Dereon Seabron,0.56,0.86,1.42,-0.17,0.04,0.64,-0.2,-0.02,1.12,2022,2024
Jaime Jaquez Jr.,1.03,0.38,1.41,0.78,0.13,0.19,-0.81,0.1,1.37,2022,2024
Sidy Cissoko,-0.04,1.44,1.4,-0.12,-0.16,0.35,0.11,-0.04,1.41,2022,2024
Armoni Brooks,1.37,0.01,1.38,0.44,0.34,0.43,-0.14,-0.25,0.49,2022,2024
Andre Iguodala,0.61,0.76,1.37,-0.11,-0.27,1.07,0.28,0.13,0.36,2022,2024
Ausar Thompson,-0.66,2.02,1.36,-0.1,0.34,-0.86,0.58,0.09,1.34,2022,2024
Paul Reed,0.78,0.57,1.36,0.18,0.78,-0.01,1.24,0,-0.77,2022,2024
Jevon Carter,-1.37,2.72,1.35,0.17,0.2,-1.85,0.92,-0.2,1.99,2022,2024
Chimezie Metu,-0.49,1.84,1.35,0.29,-0.94,0.74,0.8,0.35,0.5,2022,2024
Scottie Barnes,1.46,-0.11,1.35,0.74,0.46,0.29,0.99,-0.56,-0.26,2022,2024
Marcus Smart,0.25,1.1,1.35,0.35,-1.55,1.29,0.75,0.43,-0.06,2022,2024
Josh Okogie,0,1.34,1.34,-0.56,1.86,-1.12,1.4,-0.83,0.83,2022,2024
Malcolm Brogdon,0.76,0.58,1.34,-0.01,0.5,0.25,-0.2,-0.24,1.08,2022,2024
Pascal Siakam,1.76,-0.43,1.33,1.51,-0.2,0.56,-0.79,1.32,-0.86,2022,2024
Jordan Walsh,0.33,0.99,1.32,0.26,0.29,-0.45,0,0.23,0.8,2022,2024
Matisse Thybulle,-0.7,1.96,1.26,0.43,-0.72,-0.39,2.11,-1.01,0.47,2022,2024
Zach LaVine,-0.52,1.77,1.25,0.22,-2.24,1.19,0.32,0.59,1.06,2022,2024
Kris Dunn,2.54,-1.3,1.24,0.47,-0.15,2.1,0.32,-0.36,-1.22,2022,2024
Rudy Gay,-0.19,1.43,1.24,0.58,-0.71,-0.1,0.24,-0.16,1.38,2022,2024
Rodney McGruder,1.05,0.13,1.18,0.18,0.67,0.02,0.75,-0.26,-0.23,2022,2024
Karl-Anthony Towns,0.37,0.81,1.18,-0.44,-0.62,1.64,-0.96,0.75,1.1,2022,2024
Wendell Carter Jr.,-1.11,2.28,1.17,-1.31,-0.11,0.44,-0.01,1.19,1.2,2022,2024
Derrick Jones Jr.,-0.8,1.96,1.16,-0.08,-0.21,-0.28,0.45,-0.1,1.73,2022,2024
Neemias Queta,1.81,-0.66,1.16,0.23,0.62,0.67,-0.06,0,-0.44,2022,2024
Jason Preston,0.83,0.33,1.16,0.49,0.15,0.26,-0.11,0.29,-0.03,2022,2024
Ryan Rollins,-0.72,1.87,1.15,-0.37,-0.3,0.05,1.12,0.03,0.65,2022,2024
Vasilije Micic,1.01,0.13,1.15,-0.59,-0.5,2.15,0.03,-0.55,0.7,2022,2024
Robert Williams III,-0.38,1.52,1.14,-0.2,0.41,-0.73,-0.7,0.61,1.43,2022,2024
Orlando Robinson,0.32,0.82,1.13,-0.95,0.89,0.1,0.48,0.22,-0.15,2022,2024
Jules Bernard,0.47,0.65,1.13,-0.07,0.53,-0.39,0.43,-0.14,0.3,2022,2024
Adama Sanogo,0.43,0.66,1.09,-0.14,0.35,0.04,0.37,0,0.18,2022,2024
Walker Kessler,-0.04,1.13,1.09,-1.09,1.2,0.14,-1.39,0.65,2.06,2022,2024
Trevelin Queen,-0.1,1.16,1.06,-0.08,0.3,-0.23,0.52,-0.29,0.84,2022,2024
Saddiq Bey,3.11,-2.05,1.06,0.51,1.97,0.69,0.03,-0.79,-1.29,2022,2024
Brandon Ingram,1.14,-0.1,1.04,0.32,0.14,0.91,-0.54,0.26,0.08,2022,2024
George Hill,-0.43,1.46,1.03,0.18,-0.04,-0.41,-0.46,0.33,1.6,2022,2024
Jarace Walker,1.33,-0.3,1.03,0.12,0.28,0.92,0.33,0.2,-0.91,2022,2024
Oshae Brissett,0.63,0.39,1.02,-0.41,1.54,-0.76,0.46,-0.03,-0.24,2022,2024
De'Anthony Melton,1.31,-0.3,1.01,0.02,-0.41,1.55,0.63,-0.25,-0.63,2022,2024
Amen Thompson,-0.18,1.19,1.01,0.57,1.09,-1.69,0.72,0.47,0.01,2022,2024
Jalen Wilson,1.18,-0.18,1,-0.18,0.87,0.13,-0.36,0.31,-0.17,2022,2024
Jared Rhoden,1.17,-0.18,0.99,0.35,-0.11,0.81,0.11,-0.65,0.14,2022,2024
Mark Williams,-0.42,1.4,0.98,-0.17,0.01,-0.14,-0.56,0.32,1.72,2022,2024
Kevon Harris,0.61,0.36,0.98,-0.3,0.49,0.32,0.85,-0.23,-0.06,2022,2024
Tristan Thompson,1.67,-0.71,0.96,-0.43,1.41,-0.14,-0.74,0.31,-0.14,2022,2024
Kyle Anderson,-0.1,1.06,0.96,0.27,0.25,-0.38,1.01,-0.24,0.06,2022,2024
Xavier Cooks,0.62,0.33,0.96,0.09,0.03,0.43,0.04,0.09,0.22,2022,2024
Isaac Okoro,0.48,0.47,0.95,0.17,-0.2,0.27,-0.05,0.33,0.54,2022,2024
Jaren Jackson Jr.,-0.15,1.1,0.95,0.81,-0.81,-0.12,-0.04,0.55,0.73,2022,2024
Jonathan Kuminga,0.28,0.66,0.94,-0.3,-0.85,1.66,0.51,-0.96,0.89,2022,2024
Edmond Sumner,0.43,0.49,0.92,-0.5,-0.31,1.3,0.62,-0.07,0.03,2022,2024
Onyeka Okongwu,0.84,0.07,0.92,0.1,-0.74,1.33,0.09,0.09,-0.28,2022,2024
Donte DiVincenzo,0.87,0.04,0.91,-0.61,0.17,1.08,0.72,-0.1,-0.7,2022,2024
Blake Griffin,-0.14,1.05,0.91,0.34,-0.26,-0.33,0.46,0.94,-0.59,2022,2024
Carlik Jones,0.36,0.54,0.9,0.33,0.05,0.02,0.29,0.1,0.09,2022,2024
Alperen Sengun,0.99,-0.1,0.9,0.19,0.56,0.69,-0.7,1.05,-0.17,2022,2024
D'Angelo Russell,1.51,-0.62,0.9,0.18,-0.9,2.43,0.09,-0.66,-0.22,2022,2024
AJ Griffin,0.57,0.33,0.89,0.18,0.24,0.3,-0.06,0.11,0.42,2022,2024
Aaron Wiggins,1.02,-0.14,0.88,0.26,-0.44,1.22,0.16,-0.5,0.01,2022,2024
De'Andre Hunter,1.3,-0.42,0.87,0.4,-1.25,2.25,0.36,-0.18,-0.63,2022,2024
Josh Minott,0.5,0.38,0.87,0.11,-0.12,0.68,0.13,0.1,0.02,2022,2024
Gabe York,0.81,0.05,0.86,0.31,-0.19,0.82,0.01,0.03,0.03,2022,2024
Kris Murray,-0.69,1.55,0.86,-0.72,1.1,-0.82,0.67,0.23,0.45,2022,2024
Kai Jones,0.16,0.69,0.86,-0.18,0.08,0.27,-0.11,0.1,0.72,2022,2024
Jerome Robinson,0.07,0.77,0.84,-0.08,0.06,0.07,0.02,0.19,0.5,2022,2024
Nate Williams,0.77,0.02,0.79,0.12,0.13,0.34,-0.33,0.05,0.22,2022,2024
Ben Simmons,0.39,0.4,0.78,-0.24,-1.35,1.82,-0.03,0.14,-0.03,2022,2024
Terry Taylor,0.07,0.71,0.78,0.18,0.61,-0.72,0.37,-0.07,0.36,2022,2024
Alize Johnson,0.21,0.57,0.78,-0.02,0.13,0,0.08,0.17,0.34,2022,2024
Jamal Murray,1.79,-1.03,0.76,0.19,0.11,1.42,-0.13,-0.51,-0.07,2022,2024
Keegan Murray,0.67,0.09,0.76,0.15,-0.4,0.55,0.1,1.14,-0.8,2022,2024
Gordon Hayward,-0.52,1.27,0.75,-0.62,-0.27,0.52,-0.31,0.58,0.9,2022,2024
Maozinha Pereira,-0.61,1.34,0.73,-0.23,0.34,-0.82,0.22,0.47,0.48,2022,2024
AJ Green,0.64,0.08,0.73,-0.39,-0.26,1.05,0,-0.25,0.27,2022,2024
